"Logger","Month","Temp"
"HighBarnacleBench","2013-10",11.6
"HighBarnacleBench","2013-11",9.84
"HighBarnacleBench","2013-12",7.26
"HighBarnacleBench","2013-7",11.37
"HighBarnacleBench","2013-8",13.06
"HighBarnacleBench","2013-9",14.81
"HighBarnacleBench","2014-1",8.63
"HighBarnacleBench","2014-10",14.01
"HighBarnacleBench","2014-11",12.46
"HighBarnacleBench","2014-12",11.87
"HighBarnacleBench","2014-2",9.29
"HighBarnacleBench","2014-3",11.07
"HighBarnacleBench","2014-4",11.28
"HighBarnacleBench","2014-5",13.44
"HighBarnacleBench","2014-6",12.58
"HighBarnacleBench","2014-7",12.84
"HighBarnacleBench","2014-8",12.36
"HighBarnacleBench","2014-9",13.21
"HighBarnacleBench","2015-1",11.59
"HighBarnacleBench","2015-10",13.28
"HighBarnacleBench","2015-11",11.68
"HighBarnacleBench","2015-12",11.1
"HighBarnacleBench","2015-2",12.01
"HighBarnacleBench","2015-3",11.95
"HighBarnacleBench","2015-4",11.63
"HighBarnacleBench","2015-5",11.13
"HighBarnacleBench","2015-6",11.95
"HighBarnacleBench","2015-7",14.14
"HighBarnacleBench","2015-8",13.93
"HighBarnacleBench","2015-9",13.49
"HighBarnacleBench","2016-1",10.67
"HighBarnacleBench","2016-10",12.94
"HighBarnacleBench","2016-11",13.64
"HighBarnacleBench","2016-12",10.28
"HighBarnacleBench","2016-2",11.29
"HighBarnacleBench","2016-3",11.86
"HighBarnacleBench","2016-4",13.15
"HighBarnacleBench","2016-5",12.57
"HighBarnacleBench","2016-6",12.81
"HighBarnacleBench","2016-7",12.93
"HighBarnacleBench","2016-8",11.71
"HighBarnacleBench","2016-9",12.14
"HighBarnacleBench","2017-1",8.46
"HighBarnacleBench","2017-2",9.83
"HighBarnacleBench","2017-3",10.38
"HighBarnacleBench","2017-4",11.21
"HighBarnacleBench","2017-5",14.49
"HighBarnacleBench","2017-6",22.3
"HighChannel","2013-10",11.69
"HighChannel","2013-11",10.1
"HighChannel","2013-12",7.81
"HighChannel","2013-7",10.97
"HighChannel","2013-8",12.39
"HighChannel","2013-9",14.63
"HighChannel","2014-1",8.74
"HighChannel","2014-10",13.93
"HighChannel","2014-11",12.91
"HighChannel","2014-12",12.45
"HighChannel","2014-2",9.57
"HighChannel","2014-3",11.08
"HighChannel","2014-4",11.18
"HighChannel","2014-5",13.18
"HighChannel","2014-6",12.21
"HighChannel","2014-7",12.35
"HighChannel","2014-8",11.77
"HighChannel","2014-9",12.92
"HighChannel","2015-1",11.98
"HighChannel","2015-10",13.16
"HighChannel","2015-11",12.12
"HighChannel","2015-12",11.27
"HighChannel","2015-2",12.15
"HighChannel","2015-3",12.12
"HighChannel","2015-4",11.81
"HighChannel","2015-5",10.88
"HighChannel","2015-6",11.62
"HighChannel","2015-7",14.03
"HighChannel","2015-8",13.76
"HighChannel","2015-9",13.44
"HighChannel","2016-1",10.78
"HighChannel","2016-10",12.88
"HighChannel","2016-11",13.7
"HighChannel","2016-12",10.66
"HighChannel","2016-2",11.3
"HighChannel","2016-3",11.89
"HighChannel","2016-4",13.21
"HighChannel","2016-5",12.84
"HighChannel","2016-6",13.09
"HighChannel","2016-7",13.01
"HighChannel","2016-8",11.47
"HighChannel","2016-9",11.82
"HighChannel","2017-1",9
"HighChannel","2017-10",11.73
"HighChannel","2017-11",11.16
"HighChannel","2017-12",10.24
"HighChannel","2017-2",10.02
"HighChannel","2017-3",10.55
"HighChannel","2017-4",11.36
"HighChannel","2017-5",14.23
"HighChannel","2017-6",13.87
"HighChannel","2017-7",12.78
"HighChannel","2017-8",11.42
"HighChannel","2017-9",11.97
"HighChannel","2018-1",10.66
"HighChannel","2018-2",9.95
"HighChannel","2018-3",9.76
"HighChannel","2018-4",11.08
"HighChannel","2018-5",17.42
"HighChannel","2018-6",22.09
"LowBarnacleBench","2013-10",11.72
"LowBarnacleBench","2013-11",10.22
"LowBarnacleBench","2013-12",8.05
"LowBarnacleBench","2013-7",10.63
"LowBarnacleBench","2013-8",12.06
"LowBarnacleBench","2013-9",14.48
"LowBarnacleBench","2014-1",8.81
"LowBarnacleBench","2014-10",14.01
"LowBarnacleBench","2014-11",13.13
"LowBarnacleBench","2014-12",12.39
"LowBarnacleBench","2014-2",9.6
"LowBarnacleBench","2014-3",11.14
"LowBarnacleBench","2014-4",11.18
"LowBarnacleBench","2014-5",13.04
"LowBarnacleBench","2014-6",11.9
"LowBarnacleBench","2014-7",11.96
"LowBarnacleBench","2014-8",11.39
"LowBarnacleBench","2014-9",12.81
"LowBarnacleBench","2015-1",11.97
"LowBarnacleBench","2015-10",13.06
"LowBarnacleBench","2015-11",12.32
"LowBarnacleBench","2015-12",11.38
"LowBarnacleBench","2015-2",12.2
"LowBarnacleBench","2015-3",12.1
"LowBarnacleBench","2015-4",11.8
"LowBarnacleBench","2015-5",10.84
"LowBarnacleBench","2015-6",11.4
"LowBarnacleBench","2015-7",13.63
"LowBarnacleBench","2015-8",13.3
"LowBarnacleBench","2015-9",13.13
"LowBarnacleBench","2016-1",10.84
"LowBarnacleBench","2016-10",12.94
"LowBarnacleBench","2016-11",13.77
"LowBarnacleBench","2016-12",10.71
"LowBarnacleBench","2016-2",11.35
"LowBarnacleBench","2016-3",11.93
"LowBarnacleBench","2016-4",13.11
"LowBarnacleBench","2016-5",12.65
"LowBarnacleBench","2016-6",13
"LowBarnacleBench","2016-7",13.32
"LowBarnacleBench","2016-8",11.46
"LowBarnacleBench","2016-9",11.89
"LowBarnacleBench","2017-1",8.84
"LowBarnacleBench","2017-10",11.78
"LowBarnacleBench","2017-11",11.17
"LowBarnacleBench","2017-12",10.17
"LowBarnacleBench","2017-2",10.06
"LowBarnacleBench","2017-3",10.58
"LowBarnacleBench","2017-4",11.39
"LowBarnacleBench","2017-5",14.06
"LowBarnacleBench","2017-6",13.41
"LowBarnacleBench","2017-7",12.14
"LowBarnacleBench","2017-8",10.97
"LowBarnacleBench","2017-9",11.89
"LowBarnacleBench","2018-1",10.59
"LowBarnacleBench","2018-2",9.72
"LowBarnacleBench","2018-3",9.58
"LowBarnacleBench","2018-4",10.78
"LowBarnacleBench","2018-5",17.2
"LowBarnacleBench","2018-6",22.1
"LowChannel","2013-10",11.82
"LowChannel","2013-11",10.29
"LowChannel","2013-12",8.21
"LowChannel","2013-7",10.15
"LowChannel","2013-8",11.62
"LowChannel","2013-9",14.43
"LowChannel","2014-1",8.79
"LowChannel","2014-2",9.72
"LowChannel","2014-3",11.06
"LowChannel","2014-4",11.07
"LowChannel","2014-5",12.82
"LowChannel","2014-6",12.04
"LowChannel","2015-10",12.98
"LowChannel","2015-11",12.5
"LowChannel","2015-12",11.49
"LowChannel","2015-8",13.14
"LowChannel","2015-9",12.91
"LowChannel","2016-1",10.89
"LowChannel","2016-10",12.92
"LowChannel","2016-11",13.8
"LowChannel","2016-12",10.9
"LowChannel","2016-2",11.36
"LowChannel","2016-3",11.91
"LowChannel","2016-4",13.12
"LowChannel","2016-5",12.35
"LowChannel","2016-6",12.47
"LowChannel","2016-7",12.36
"LowChannel","2016-8",10.95
"LowChannel","2016-9",11.52
"LowChannel","2017-1",9.35
"LowChannel","2017-10",11.82
"LowChannel","2017-11",11.27
"LowChannel","2017-12",10.41
"LowChannel","2017-2",10.18
"LowChannel","2017-3",10.58
"LowChannel","2017-4",11.27
"LowChannel","2017-5",13.88
"LowChannel","2017-6",13.13
"LowChannel","2017-7",11.2
"LowChannel","2017-8",10.86
"LowChannel","2017-9",11.72
"LowChannel","2018-1",10.72
"LowChannel","2018-2",10.16
"LowChannel","2018-3",9.85
"LowChannel","2018-4",10.84
"LowChannel","2018-5",17.11
"LowChannel","2018-6",22.05
"PatchBF","2013-10",11.75
"PatchBF","2013-11",10.12
"PatchBF","2013-12",7.7
"PatchBF","2013-7",11.23
"PatchBF","2013-8",12.98
"PatchBF","2013-9",14.94
"PatchBF","2014-1",8.88
"PatchBF","2014-10",14.07
"PatchBF","2014-11",12.6
"PatchBF","2014-12",12.17
"PatchBF","2014-2",9.54
"PatchBF","2014-3",11.31
"PatchBF","2014-4",11.51
"PatchBF","2014-5",13.81
"PatchBF","2014-6",12.55
"PatchBF","2014-7",12.38
"PatchBF","2014-8",12.03
"PatchBF","2014-9",13.21
"PatchBF","2015-1",11.85
"PatchBF","2015-10",13.55
"PatchBF","2015-11",11.87
"PatchBF","2015-12",11.04
"PatchBF","2015-2",12.08
"PatchBF","2015-3",11.99
"PatchBF","2015-4",11.62
"PatchBF","2015-5",10.99
"PatchBF","2015-6",11.63
"PatchBF","2015-7",14.4
"PatchBF","2015-8",14.15
"PatchBF","2015-9",13.95
"PatchBF","2016-1",10.59
"PatchBF","2016-10",12.96
"PatchBF","2016-11",13.56
"PatchBF","2016-12",10.25
"PatchBF","2016-2",11.33
"PatchBF","2016-3",11.95
"PatchBF","2016-4",13.38
"PatchBF","2016-5",13.04
"PatchBF","2016-6",13.32
"PatchBF","2016-7",13.48
"PatchBF","2016-8",11.9
"PatchBF","2016-9",12.19
"PatchBF","2017-1",8.68
"PatchBF","2017-2",9.89
"PatchBF","2017-3",10.48
"PatchBF","2017-4",11.41
"PatchBF","2017-5",14.61
