"Logger","Week","Temp"
"Bench3Plot18","2013-28",11.26
"Bench3Plot18","2013-29",11.62
"Bench3Plot18","2013-30",10.71
"Bench3Plot18","2013-31",12.13
"Bench3Plot18","2013-32",11.45
"Bench3Plot18","2013-33",14.32
"Bench3Plot18","2013-34",12.21
"Bench3Plot18","2013-35",15.3
"Bench3Plot18","2013-36",16.26
"Bench3Plot18","2013-37",13.97
"Bench3Plot18","2013-38",14.71
"Bench3Plot18","2013-39",14.45
"Bench3Plot18","2013-40",14.03
"Bench3Plot18","2013-41",12.87
"Bench3Plot18","2013-42",10.79
"Bench3Plot18","2013-43",10.25
"Bench3Plot18","2013-44",9.87
"Bench3Plot18","2013-45",10.57
"Bench3Plot18","2013-46",10.92
"Bench3Plot18","2013-47",8.74
"Bench3Plot18","2013-48",10.23
"Bench3Plot18","2013-49",4.89
"Bench3Plot18","2013-50",8.35
"Bench3Plot18","2013-51",8.04
"Bench3Plot18","2013-52",8.72
"Bench3Plot18","2013-53",8.66
"Bench3Plot18","2014-1",7.83
"Bench3Plot18","2014-10",12.02
"Bench3Plot18","2014-11",11.21
"Bench3Plot18","2014-12",11.27
"Bench3Plot18","2014-13",10.75
"Bench3Plot18","2014-14",11.89
"Bench3Plot18","2014-15",11.21
"Bench3Plot18","2014-16",11.28
"Bench3Plot18","2014-17",11.58
"Bench3Plot18","2014-18",13.78
"Bench3Plot18","2014-19",13.64
"Bench3Plot18","2014-2",9.15
"Bench3Plot18","2014-20",15.18
"Bench3Plot18","2014-21",13.27
"Bench3Plot18","2014-22",12.08
"Bench3Plot18","2014-23",11.87
"Bench3Plot18","2014-24",12.15
"Bench3Plot18","2014-25",12.91
"Bench3Plot18","2014-26",14.14
"Bench3Plot18","2014-27",13.32
"Bench3Plot18","2014-28",11.55
"Bench3Plot18","2014-29",11.43
"Bench3Plot18","2014-3",8.65
"Bench3Plot18","2014-30",12.99
"Bench3Plot18","2014-31",11.74
"Bench3Plot18","2014-32",11.51
"Bench3Plot18","2014-33",12.57
"Bench3Plot18","2014-34",12
"Bench3Plot18","2014-35",12.64
"Bench3Plot18","2014-36",12.19
"Bench3Plot18","2014-37",11.94
"Bench3Plot18","2014-38",13.42
"Bench3Plot18","2014-39",15.15
"Bench3Plot18","2014-4",9.84
"Bench3Plot18","2014-40",13.26
"Bench3Plot18","2014-41",13.3
"Bench3Plot18","2014-42",14.9
"Bench3Plot18","2014-43",14.41
"Bench3Plot18","2014-44",14.65
"Bench3Plot18","2014-45",13.6
"Bench3Plot18","2014-46",10.32
"Bench3Plot18","2014-47",12.75
"Bench3Plot18","2014-48",12.36
"Bench3Plot18","2014-49",12.79
"Bench3Plot18","2014-5",8.43
"Bench3Plot18","2014-50",12.61
"Bench3Plot18","2014-51",12.75
"Bench3Plot18","2014-52",11.48
"Bench3Plot18","2014-53",7.07
"Bench3Plot18","2014-6",7.82
"Bench3Plot18","2014-7",9.95
"Bench3Plot18","2014-8",10.99
"Bench3Plot18","2014-9",11.11
"Bench3Plot18","2015-1",11.17
"Bench3Plot18","2015-10",11.09
"Bench3Plot18","2015-11",12.6
"Bench3Plot18","2015-12",11.98
"Bench3Plot18","2015-13",13.16
"Bench3Plot18","2015-14",11.38
"Bench3Plot18","2015-15",12.61
"Bench3Plot18","2015-16",10.75
"Bench3Plot18","2015-17",11.66
"Bench3Plot18","2015-18",10.96
"Bench3Plot18","2015-19",11.24
"Bench3Plot18","2015-2",11.62
"Bench3Plot18","2015-20",10.95
"Bench3Plot18","2015-21",11.39
"Bench3Plot18","2015-22",11.02
"Bench3Plot18","2015-23",11.23
"Bench3Plot18","2015-24",10.33
"Bench3Plot18","2015-25",12.75
"Bench3Plot18","2015-26",11.92
"Bench3Plot18","2015-27",13.49
"Bench3Plot18","2015-28",15.32
"Bench3Plot18","2015-29",14.59
"Bench3Plot18","2015-3",11.83
"Bench3Plot18","2015-30",15.3
"Bench3Plot18","2015-31",12.05
"Bench3Plot18","2015-32",14.4
"Bench3Plot18","2015-4",12.37
"Bench3Plot18","2015-5",12.42
"Bench3Plot18","2015-6",12.41
"Bench3Plot18","2015-7",12.68
"Bench3Plot18","2015-8",11.16
"Bench3Plot18","2015-9",11.17
"HighBarnacleBench","2013-28",11.29
"HighBarnacleBench","2013-29",12.06
"HighBarnacleBench","2013-30",10.59
"HighBarnacleBench","2013-31",12.32
"HighBarnacleBench","2013-32",11.37
"HighBarnacleBench","2013-33",14.72
"HighBarnacleBench","2013-34",12.1
"HighBarnacleBench","2013-35",15.27
"HighBarnacleBench","2013-36",16.11
"HighBarnacleBench","2013-37",13.73
"HighBarnacleBench","2013-38",14.58
"HighBarnacleBench","2013-39",14.5
"HighBarnacleBench","2013-40",13.95
"HighBarnacleBench","2013-41",12.75
"HighBarnacleBench","2013-42",10.56
"HighBarnacleBench","2013-43",10.1
"HighBarnacleBench","2013-44",9.7
"HighBarnacleBench","2013-45",10.45
"HighBarnacleBench","2013-46",10.86
"HighBarnacleBench","2013-47",8.14
"HighBarnacleBench","2013-48",9.89
"HighBarnacleBench","2013-49",4.19
"HighBarnacleBench","2013-50",7.79
"HighBarnacleBench","2013-51",8.14
"HighBarnacleBench","2013-52",7.98
"HighBarnacleBench","2013-53",8.28
"HighBarnacleBench","2014-1",7.8
"HighBarnacleBench","2014-10",11.66
"HighBarnacleBench","2014-11",11.03
"HighBarnacleBench","2014-12",10.88
"HighBarnacleBench","2014-13",10.64
"HighBarnacleBench","2014-14",11.7
"HighBarnacleBench","2014-15",10.89
"HighBarnacleBench","2014-16",11.02
"HighBarnacleBench","2014-17",11.42
"HighBarnacleBench","2014-18",13.56
"HighBarnacleBench","2014-19",13.35
"HighBarnacleBench","2014-2",8.99
"HighBarnacleBench","2014-20",14.88
"HighBarnacleBench","2014-21",12.61
"HighBarnacleBench","2014-22",11.71
"HighBarnacleBench","2014-23",11.66
"HighBarnacleBench","2014-24",12.19
"HighBarnacleBench","2014-25",13.2
