"Logger","Date","Temp"
"HighBarnacleBench",2013-07-09,11.2
"HighBarnacleBench",2013-07-10,11.07
"HighBarnacleBench",2013-07-11,11.98
"HighBarnacleBench",2013-07-12,11.29
"HighBarnacleBench",2013-07-13,11.94
"HighBarnacleBench",2013-07-14,10.58
"HighBarnacleBench",2013-07-15,10.91
"HighBarnacleBench",2013-07-16,9.97
"HighBarnacleBench",2013-07-17,13.27
"HighBarnacleBench",2013-07-18,14.15
"HighBarnacleBench",2013-07-19,12.36
"HighBarnacleBench",2013-07-20,11.73
"HighBarnacleBench",2013-07-21,11.57
"HighBarnacleBench",2013-07-22,11.34
"HighBarnacleBench",2013-07-23,10.1
"HighBarnacleBench",2013-07-24,10
"HighBarnacleBench",2013-07-25,10.51
"HighBarnacleBench",2013-07-26,11.05
"HighBarnacleBench",2013-07-27,11.24
"HighBarnacleBench",2013-07-28,10.45
"HighBarnacleBench",2013-07-29,10.8
"HighBarnacleBench",2013-07-30,11.67
"HighBarnacleBench",2013-07-31,12.22
"HighBarnacleBench",2013-08-01,13.5
"HighBarnacleBench",2013-08-02,14.02
"HighBarnacleBench",2013-08-03,13.53
"HighBarnacleBench",2013-08-04,10.81
"HighBarnacleBench",2013-08-05,10.49
"HighBarnacleBench",2013-08-06,10.42
"HighBarnacleBench",2013-08-07,10.26
"HighBarnacleBench",2013-08-08,12.53
"HighBarnacleBench",2013-08-09,10.69
"HighBarnacleBench",2013-08-10,10.45
"HighBarnacleBench",2013-08-11,12.05
"HighBarnacleBench",2013-08-12,13.17
"HighBarnacleBench",2013-08-13,14.23
"HighBarnacleBench",2013-08-14,13.55
"HighBarnacleBench",2013-08-15,14.53
"HighBarnacleBench",2013-08-16,16.54
"HighBarnacleBench",2013-08-17,15.92
"HighBarnacleBench",2013-08-18,14.85
"HighBarnacleBench",2013-08-19,13.46
"HighBarnacleBench",2013-08-20,12.09
"HighBarnacleBench",2013-08-21,11.18
"HighBarnacleBench",2013-08-22,10.82
"HighBarnacleBench",2013-08-23,12.8
"HighBarnacleBench",2013-08-24,12.46
"HighBarnacleBench",2013-08-25,11.57
"HighBarnacleBench",2013-08-26,13.8
"HighBarnacleBench",2013-08-27,15.29
"HighBarnacleBench",2013-08-28,15.74
"HighBarnacleBench",2013-08-29,15.31
"HighBarnacleBench",2013-08-30,14.94
"HighBarnacleBench",2013-08-31,13.77
"HighBarnacleBench",2013-09-01,15.17
"HighBarnacleBench",2013-09-02,16.65
"HighBarnacleBench",2013-09-03,16.58
"HighBarnacleBench",2013-09-04,17.68
"HighBarnacleBench",2013-09-05,15.92
"HighBarnacleBench",2013-09-06,16.47
"HighBarnacleBench",2013-09-07,16.42
"HighBarnacleBench",2013-09-08,15.45
"HighBarnacleBench",2013-09-09,14.25
"HighBarnacleBench",2013-09-10,13
"HighBarnacleBench",2013-09-11,13.5
"HighBarnacleBench",2013-09-12,13.84
"HighBarnacleBench",2013-09-13,13.78
"HighBarnacleBench",2013-09-14,13.29
"HighBarnacleBench",2013-09-15,13.22
"HighBarnacleBench",2013-09-16,15.45
"HighBarnacleBench",2013-09-17,15.54
"HighBarnacleBench",2013-09-18,14.47
"HighBarnacleBench",2013-09-19,14.16
"HighBarnacleBench",2013-09-20,14.21
"HighBarnacleBench",2013-09-21,14.28
"HighBarnacleBench",2013-09-22,14.54
"HighBarnacleBench",2013-09-23,14.84
"HighBarnacleBench",2013-09-24,14.57
"HighBarnacleBench",2013-09-25,14.39
"HighBarnacleBench",2013-09-26,14.11
"HighBarnacleBench",2013-09-27,13.46
"HighBarnacleBench",2013-09-28,14.84
"HighBarnacleBench",2013-09-29,15.04
"HighBarnacleBench",2013-09-30,15.11
"HighBarnacleBench",2013-10-01,14.95
"HighBarnacleBench",2013-10-02,14
"HighBarnacleBench",2013-10-03,13.75
"HighBarnacleBench",2013-10-04,13.05
"HighBarnacleBench",2013-10-05,13.89
"HighBarnacleBench",2013-10-06,13.95
"HighBarnacleBench",2013-10-07,14.08
"HighBarnacleBench",2013-10-08,13.32
"HighBarnacleBench",2013-10-09,12.69
"HighBarnacleBench",2013-10-10,12.9
"HighBarnacleBench",2013-10-11,12.53
"HighBarnacleBench",2013-10-12,12.7
"HighBarnacleBench",2013-10-13,12.78
"HighBarnacleBench",2013-10-14,12.34
"HighBarnacleBench",2013-10-15,11.71
"HighBarnacleBench",2013-10-16,10.95
"HighBarnacleBench",2013-10-17,10.52
"HighBarnacleBench",2013-10-18,10.89
"HighBarnacleBench",2013-10-19,10.26
"HighBarnacleBench",2013-10-20,10.09
"HighBarnacleBench",2013-10-21,9.51
"HighBarnacleBench",2013-10-22,10.14
"HighBarnacleBench",2013-10-23,10.17
"HighBarnacleBench",2013-10-24,10.39
"HighBarnacleBench",2013-10-25,10.48
"HighBarnacleBench",2013-10-26,10.48
"HighBarnacleBench",2013-10-27,9.79
"HighBarnacleBench",2013-10-28,9.25
"HighBarnacleBench",2013-10-29,8.93
"HighBarnacleBench",2013-10-30,8.9
"HighBarnacleBench",2013-10-31,10.22
"HighBarnacleBench",2013-11-01,10.39
"HighBarnacleBench",2013-11-02,10.21
"HighBarnacleBench",2013-11-03,9.37
"HighBarnacleBench",2013-11-04,9.86
"HighBarnacleBench",2013-11-05,10.43
"HighBarnacleBench",2013-11-06,10.63
"HighBarnacleBench",2013-11-07,10.11
"HighBarnacleBench",2013-11-08,10.04
"HighBarnacleBench",2013-11-09,10.02
"HighBarnacleBench",2013-11-10,10.54
"HighBarnacleBench",2013-11-11,11.4
"HighBarnacleBench",2013-11-12,11.97
"HighBarnacleBench",2013-11-13,11.13
"HighBarnacleBench",2013-11-14,10.42
"HighBarnacleBench",2013-11-15,9.9
"HighBarnacleBench",2013-11-16,10.67
"HighBarnacleBench",2013-11-17,10.84
"HighBarnacleBench",2013-11-18,11.09
"HighBarnacleBench",2013-11-19,10.24
"HighBarnacleBench",2013-11-20,8.12
"HighBarnacleBench",2013-11-21,7.08
"HighBarnacleBench",2013-11-22,7.15
"HighBarnacleBench",2013-11-23,8.08
"HighBarnacleBench",2013-11-24,7.79
"HighBarnacleBench",2013-11-25,8.53
"HighBarnacleBench",2013-11-26,9.6
"HighBarnacleBench",2013-11-27,10.1
"HighBarnacleBench",2013-11-28,9.82
"HighBarnacleBench",2013-11-29,9.63
"HighBarnacleBench",2013-11-30,10.12
"HighBarnacleBench",2013-12-01,10.77
"HighBarnacleBench",2013-12-02,9.2
"HighBarnacleBench",2013-12-03,7.63
"HighBarnacleBench",2013-12-04,5.04
"HighBarnacleBench",2013-12-05,3.55
"HighBarnacleBench",2013-12-06,3.84
"HighBarnacleBench",2013-12-07,3.3
"HighBarnacleBench",2013-12-08,1.46
"HighBarnacleBench",2013-12-09,4.48
"HighBarnacleBench",2013-12-10,6.54
"HighBarnacleBench",2013-12-11,5.61
"HighBarnacleBench",2013-12-12,7
"HighBarnacleBench",2013-12-13,9.09
"HighBarnacleBench",2013-12-14,8.56
"HighBarnacleBench",2013-12-15,8.97
"HighBarnacleBench",2013-12-16,8.75
"HighBarnacleBench",2013-12-17,8.28
"HighBarnacleBench",2013-12-18,8.09
"HighBarnacleBench",2013-12-19,6.74
"HighBarnacleBench",2013-12-20,7.71
"HighBarnacleBench",2013-12-21,8.71
"HighBarnacleBench",2013-12-22,8.96
"HighBarnacleBench",2013-12-23,8.52
"HighBarnacleBench",2013-12-24,7.29
"HighBarnacleBench",2013-12-25,7.44
"HighBarnacleBench",2013-12-26,7.93
"HighBarnacleBench",2013-12-27,8.37
"HighBarnacleBench",2013-12-28,8.25
"HighBarnacleBench",2013-12-29,7.95
"HighBarnacleBench",2013-12-30,8.65
"HighBarnacleBench",2013-12-31,8.28
"HighBarnacleBench",2014-01-01,8.4
"HighBarnacleBench",2014-01-02,8.33
"HighBarnacleBench",2014-01-03,7.36
"HighBarnacleBench",2014-01-04,6.8
"HighBarnacleBench",2014-01-05,7.4
"HighBarnacleBench",2014-01-06,7.78
"HighBarnacleBench",2014-01-07,8.55
"HighBarnacleBench",2014-01-08,8.99
"HighBarnacleBench",2014-01-09,8.72
"HighBarnacleBench",2014-01-10,8.96
"HighBarnacleBench",2014-01-11,9.08
"HighBarnacleBench",2014-01-12,9.23
"HighBarnacleBench",2014-01-13,9.12
"HighBarnacleBench",2014-01-14,8.83
"HighBarnacleBench",2014-01-15,8.58
"HighBarnacleBench",2014-01-16,8.68
"HighBarnacleBench",2014-01-17,8.02
"HighBarnacleBench",2014-01-18,8.18
"HighBarnacleBench",2014-01-19,8.52
"HighBarnacleBench",2014-01-20,8.63
"HighBarnacleBench",2014-01-21,8.83
"HighBarnacleBench",2014-01-22,8.89
"HighBarnacleBench",2014-01-23,8.9
"HighBarnacleBench",2014-01-24,9.02
"HighBarnacleBench",2014-01-25,9.05
"HighBarnacleBench",2014-01-26,9.06
"HighBarnacleBench",2014-01-27,9.07
"HighBarnacleBench",2014-01-28,9.68
"HighBarnacleBench",2014-01-29,9.49
"HighBarnacleBench",2014-01-30,9
"HighBarnacleBench",2014-01-31,8.25
"HighBarnacleBench",2014-02-01,7.69
"HighBarnacleBench",2014-02-02,8.43
"HighBarnacleBench",2014-02-03,8.03
"HighBarnacleBench",2014-02-04,7.79
"HighBarnacleBench",2014-02-05,4.06
"HighBarnacleBench",2014-02-06,4.17
"HighBarnacleBench",2014-02-07,7.1
"HighBarnacleBench",2014-02-08,8.11
"HighBarnacleBench",2014-02-09,9.69
"HighBarnacleBench",2014-02-10,9.48
"HighBarnacleBench",2014-02-11,9.65
"HighBarnacleBench",2014-02-12,10.03
"HighBarnacleBench",2014-02-13,10.04
"HighBarnacleBench",2014-02-14,10.14
"HighBarnacleBench",2014-02-15,9.92
"HighBarnacleBench",2014-02-16,9.38
"HighBarnacleBench",2014-02-17,9.99
"HighBarnacleBench",2014-02-18,9.8
"HighBarnacleBench",2014-02-19,9.8
"HighBarnacleBench",2014-02-20,10.11
"HighBarnacleBench",2014-02-21,10.01
"HighBarnacleBench",2014-02-22,10.49
"HighBarnacleBench",2014-02-23,9.96
"HighBarnacleBench",2014-02-24,11.33
"HighBarnacleBench",2014-02-25,12.34
"HighBarnacleBench",2014-02-26,10.55
"HighBarnacleBench",2014-02-27,11.05
"HighBarnacleBench",2014-02-28,10.98
"HighBarnacleBench",2014-03-01,10.6
"HighBarnacleBench",2014-03-02,10.79
"HighBarnacleBench",2014-03-03,10.97
