"Plot Title: Yachats-LowChannel"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10321668, SEN S/N: 10321668)","Coupler Detached (LGR S/N: 10321668)","End Of File (LGR S/N: 10321668)"
1,06/13/14 05:00:00 AM,63.732,Logged,Logged
2,06/13/14 05:00:00 AM,66.130,,
3,06/13/14 05:00:00 AM,59.185,,
4,06/13/14 05:00:00 AM,54.820,,
5,06/13/14 05:00:00 AM,54.212,,
6,06/13/14 05:00:00 AM,51.193,,
7,06/13/14 05:00:00 AM,51.237,,
8,06/13/14 05:00:00 AM,51.370,,
9,06/13/14 05:00:00 AM,51.501,,
10,06/13/14 05:00:00 AM,51.501,,
11,06/13/14 05:00:00 AM,51.589,,
12,06/13/14 05:00:00 AM,51.809,,
13,06/13/14 05:00:00 AM,51.895,,
14,06/13/14 05:00:00 AM,52.160,,
15,06/13/14 05:00:00 AM,52.291,,
16,06/13/14 05:00:00 AM,51.940,,
17,06/13/14 05:00:00 AM,51.764,,
18,06/13/14 05:00:00 AM,51.764,,
19,06/13/14 05:00:00 AM,51.852,,
20,06/13/14 05:00:00 AM,51.984,,
21,06/13/14 05:00:00 AM,51.589,,
22,06/13/14 05:00:00 AM,51.501,,
23,06/13/14 05:00:00 AM,51.501,,
24,06/13/14 05:00:00 AM,51.501,,
25,06/13/14 05:00:00 AM,51.501,,
26,06/13/14 05:00:00 AM,51.413,,
27,06/13/14 05:00:00 AM,52.335,,
28,06/13/14 05:00:00 AM,56.208,,
29,06/13/14 05:00:00 AM,60.775,,
30,06/13/14 05:00:00 AM,64.974,,
31,06/13/14 05:00:00 AM,54.300,,
32,06/13/14 05:00:00 AM,53.733,,
33,06/13/14 05:00:00 AM,53.994,,
34,06/13/14 05:00:00 AM,54.343,,
35,06/13/14 05:00:00 AM,54.604,,
36,06/13/14 05:00:00 AM,54.691,,
37,06/13/14 05:00:00 AM,54.648,,
38,06/13/14 05:00:00 AM,54.604,,
39,06/13/14 05:00:00 AM,54.473,,
40,06/13/14 05:00:00 AM,53.733,,
41,06/13/14 05:00:00 AM,53.472,,
42,06/13/14 05:00:00 AM,53.209,,
43,06/13/14 05:00:00 AM,53.253,,
44,06/13/14 05:00:00 AM,53.166,,
45,06/13/14 05:00:00 AM,53.078,,
46,06/13/14 05:00:00 AM,51.940,,
47,06/13/14 05:00:00 AM,50.974,,
48,06/13/14 05:00:00 AM,50.709,,
49,06/13/14 05:00:00 AM,51.017,,
50,06/13/14 05:00:00 AM,51.809,,
51,06/13/14 05:00:00 AM,53.602,,
52,06/13/14 05:00:00 AM,54.037,,
53,06/13/14 05:00:00 AM,55.213,,
54,06/13/14 05:00:00 AM,59.272,,
55,06/13/14 05:00:00 AM,59.486,,
56,06/13/14 05:00:00 AM,53.298,,
57,06/13/14 05:00:00 AM,52.378,,
58,06/13/14 05:00:00 AM,52.466,,
59,06/13/14 05:00:00 AM,52.947,,
60,06/13/14 05:00:00 AM,52.817,,
61,06/13/14 05:00:00 AM,52.597,,
62,06/13/14 05:00:00 AM,54.387,,
63,06/13/14 05:00:00 AM,54.909,,
64,06/13/14 05:00:00 AM,54.169,,
65,06/13/14 05:00:00 AM,52.992,,
66,06/13/14 05:00:00 AM,52.378,,
67,06/13/14 05:00:00 AM,51.940,,
68,06/13/14 05:00:00 AM,51.678,,
69,06/13/14 05:00:00 AM,51.678,,
70,06/13/14 05:00:00 AM,51.589,,
71,06/13/14 05:00:00 AM,51.589,,
72,06/13/14 05:00:00 AM,51.809,,
73,06/13/14 05:00:00 AM,51.852,,
74,06/13/14 05:00:00 AM,51.589,,
75,06/13/14 05:00:00 AM,51.370,,
76,06/13/14 05:00:00 AM,54.473,,
77,06/13/14 05:00:00 AM,59.014,,
78,06/13/14 05:00:00 AM,55.602,,
79,06/13/14 05:00:00 AM,60.390,,
80,06/13/14 05:00:00 AM,54.561,,
81,06/13/14 05:00:00 AM,54.343,,
82,06/13/14 05:00:00 AM,53.690,,
83,06/13/14 05:00:00 AM,53.951,,
84,06/13/14 05:00:00 AM,54.300,,
85,06/13/14 05:00:00 AM,54.909,,
86,06/13/14 05:00:00 AM,55.125,,
87,06/13/14 05:00:00 AM,54.691,,
88,06/13/14 05:00:00 AM,54.343,,
89,06/13/14 05:00:00 AM,53.994,,
90,06/13/14 05:00:00 AM,53.865,,
91,06/13/14 05:00:00 AM,53.865,,
92,06/13/14 05:00:00 AM,53.776,,
93,06/13/14 05:00:00 AM,53.865,,
94,06/13/14 05:00:00 AM,53.776,,
95,06/13/14 05:00:00 AM,53.865,,
96,06/13/14 05:00:00 AM,53.994,,
97,06/13/14 05:00:00 AM,53.602,,
98,06/13/14 05:00:00 AM,53.078,,
99,06/13/14 05:00:00 AM,52.686,,
100,06/13/14 05:00:00 AM,54.212,,
101,06/13/14 05:00:00 AM,63.304,,
102,06/13/14 05:00:00 AM,69.129,,
103,06/13/14 05:00:00 AM,69.343,,
104,06/13/14 05:00:00 AM,74.856,,
105,06/13/14 05:00:00 AM,56.426,,
106,06/13/14 05:00:00 AM,56.772,,
107,06/13/14 05:00:00 AM,56.642,,
108,06/13/14 05:00:00 AM,57.247,,
109,06/13/14 05:00:00 AM,57.636,,
110,06/13/14 05:00:00 AM,57.636,,
111,06/13/14 05:00:00 AM,57.204,,
112,06/13/14 05:00:00 AM,56.340,,
113,06/13/14 05:00:00 AM,55.647,,
114,06/13/14 05:00:00 AM,54.430,,
115,06/13/14 05:00:00 AM,53.865,,
116,06/13/14 05:00:00 AM,53.472,,
117,06/13/14 05:00:00 AM,53.166,,
118,06/13/14 05:00:00 AM,53.078,,
119,06/13/14 05:00:00 AM,53.078,,
120,06/13/14 05:00:00 AM,53.166,,
121,06/13/14 05:00:00 AM,53.253,,
122,06/13/14 05:00:00 AM,53.341,,
123,06/13/14 05:00:00 AM,53.472,,
124,06/13/14 05:00:00 AM,54.777,,
125,06/13/14 05:00:00 AM,57.247,,
126,06/13/14 05:00:00 AM,62.362,,
127,06/13/14 05:00:00 AM,68.657,,
128,06/13/14 05:00:00 AM,76.158,,
129,06/13/14 05:00:00 AM,66.515,,
130,06/13/14 05:00:00 AM,57.807,,
131,06/13/14 05:00:00 AM,56.685,,
132,06/13/14 05:00:00 AM,56.728,,
133,06/13/14 05:00:00 AM,56.815,,
134,06/13/14 05:00:00 AM,56.728,,
135,06/13/14 05:00:00 AM,53.515,,
136,06/13/14 05:00:00 AM,52.554,,
137,06/13/14 05:00:00 AM,53.645,,
138,06/13/14 05:00:00 AM,52.335,,
139,06/13/14 05:00:00 AM,52.686,,
140,06/13/14 05:00:00 AM,51.852,,
141,06/13/14 05:00:00 AM,51.062,,
142,06/13/14 05:00:00 AM,51.148,,
143,06/13/14 05:00:00 AM,51.062,,
144,06/13/14 05:00:00 AM,51.148,,
145,06/13/14 05:00:00 AM,51.940,,
146,06/13/14 05:00:00 AM,51.895,,
147,06/13/14 05:00:00 AM,51.852,,
148,06/13/14 05:00:00 AM,51.852,,
149,06/13/14 05:00:00 AM,52.115,,
150,06/13/14 05:00:00 AM,58.282,,
151,06/13/14 05:00:00 AM,65.745,,
152,06/13/14 05:00:00 AM,70.329,,
153,06/13/14 05:00:00 AM,67.500,,
154,06/13/14 05:00:00 AM,57.722,,
155,06/13/14 05:00:00 AM,57.333,,
156,06/13/14 05:00:00 AM,57.204,,
157,06/13/14 05:00:00 AM,56.426,,
158,06/13/14 05:00:00 AM,55.472,,
159,06/13/14 05:00:00 AM,55.256,,
160,06/13/14 05:00:00 AM,55.081,,
161,06/13/14 05:00:00 AM,54.909,,
162,06/13/14 05:00:00 AM,54.648,,
163,06/13/14 05:00:00 AM,54.473,,
164,06/13/14 05:00:00 AM,54.473,,
165,06/13/14 05:00:00 AM,54.865,,
166,06/13/14 05:00:00 AM,54.820,,
167,06/13/14 05:00:00 AM,55.125,,
168,06/13/14 05:00:00 AM,55.906,,
169,06/13/14 05:00:00 AM,55.949,,
170,06/13/14 05:00:00 AM,55.863,,
171,06/13/14 05:00:00 AM,55.776,,
172,06/13/14 05:00:00 AM,55.647,,
173,06/13/14 05:00:00 AM,55.429,,
174,06/13/14 05:00:00 AM,56.383,,
175,06/13/14 05:00:00 AM,57.807,,
176,06/13/14 05:00:00 AM,59.830,,
177,06/13/14 05:00:00 AM,61.376,,
178,06/13/14 05:00:00 AM,59.401,,
179,06/13/14 05:00:00 AM,58.325,,
180,06/13/14 05:00:00 AM,56.988,,
181,06/13/14 05:00:00 AM,56.599,,
182,06/13/14 05:00:00 AM,56.383,,
183,06/13/14 05:00:00 AM,55.906,,
184,06/13/14 05:00:00 AM,54.995,,
185,06/13/14 05:00:00 AM,54.387,,
186,06/13/14 05:00:00 AM,54.037,,
187,06/13/14 05:00:00 AM,53.690,,
188,06/13/14 05:00:00 AM,52.641,,
189,06/13/14 05:00:00 AM,51.721,,
190,06/13/14 05:00:00 AM,51.017,,
191,06/13/14 05:00:00 AM,51.062,,
192,06/13/14 05:00:00 AM,51.764,,
193,06/13/14 05:00:00 AM,51.413,,
194,06/13/14 05:00:00 AM,51.148,,
195,06/13/14 05:00:00 AM,50.841,,
196,06/13/14 05:00:00 AM,50.576,,
197,06/13/14 05:00:00 AM,50.576,,
198,06/13/14 05:00:00 AM,50.974,,
199,06/13/14 05:00:00 AM,51.984,,
200,06/13/14 05:00:00 AM,53.820,,
201,06/13/14 05:00:00 AM,54.865,,
202,06/13/14 05:00:00 AM,56.035,,
203,06/13/14 05:00:00 AM,55.081,,
204,06/13/14 05:00:00 AM,53.865,,
205,06/13/14 05:00:00 AM,53.384,,
206,06/13/14 05:00:00 AM,52.686,,
207,06/13/14 05:00:00 AM,52.291,,
208,06/13/14 05:00:00 AM,52.554,,
209,06/13/14 05:00:00 AM,52.597,,
210,06/13/14 05:00:00 AM,52.554,,
211,06/13/14 05:00:00 AM,52.291,,
212,06/13/14 05:00:00 AM,51.544,,
213,06/13/14 05:00:00 AM,50.664,,
214,06/13/14 05:00:00 AM,51.193,,
215,06/13/14 05:00:00 AM,49.649,,
216,06/13/14 05:00:00 AM,48.315,,
217,06/13/14 05:00:00 AM,49.073,,
218,06/13/14 05:00:00 AM,48.762,,
219,06/13/14 05:00:00 AM,48.628,,
220,06/13/14 05:00:00 AM,48.628,,
221,06/13/14 05:00:00 AM,48.717,,
222,06/13/14 05:00:00 AM,49.161,,
223,06/13/14 05:00:00 AM,50.223,,
224,06/13/14 05:00:00 AM,51.895,,
225,06/13/14 05:00:00 AM,52.860,,
226,06/13/14 05:00:00 AM,53.602,,
227,06/13/14 05:00:00 AM,53.472,,
228,06/13/14 05:00:00 AM,53.515,,
229,06/13/14 05:00:00 AM,52.817,,
230,06/13/14 05:00:00 AM,51.984,,
231,06/13/14 05:00:00 AM,51.458,,
232,06/13/14 05:00:00 AM,51.105,,
233,06/13/14 05:00:00 AM,50.886,,
234,06/13/14 05:00:00 AM,50.621,,
235,06/13/14 05:00:00 AM,50.356,,
236,06/13/14 05:00:00 AM,49.959,,
237,06/13/14 05:00:00 AM,49.516,,
238,06/13/14 05:00:00 AM,48.938,,
239,06/13/14 05:00:00 AM,50.135,,
240,06/13/14 05:00:00 AM,50.445,,
241,06/13/14 05:00:00 AM,49.294,,
242,06/13/14 05:00:00 AM,49.604,,
243,06/13/14 05:00:00 AM,48.360,,
244,06/13/14 05:00:00 AM,48.227,,
245,06/13/14 05:00:00 AM,48.405,,
246,06/13/14 05:00:00 AM,48.717,,
247,06/13/14 05:00:00 AM,50.974,,
248,06/13/14 05:00:00 AM,51.458,,
249,06/13/14 05:00:00 AM,52.291,,
250,06/13/14 05:00:00 AM,53.166,,
251,06/13/14 05:00:00 AM,52.772,,
252,06/13/14 05:00:00 AM,51.764,,
253,06/13/14 05:00:00 AM,50.445,,
254,06/13/14 05:00:00 AM,49.825,,
255,06/13/14 05:00:00 AM,49.204,,
256,06/13/14 05:00:00 AM,49.073,,
257,06/13/14 05:00:00 AM,49.649,,
258,06/13/14 05:00:00 AM,49.914,,
259,06/13/14 05:00:00 AM,50.356,,
260,06/13/14 05:00:00 AM,50.400,,
261,06/13/14 05:00:00 AM,50.533,,
262,06/13/14 05:00:00 AM,50.268,,
263,06/13/14 05:00:00 AM,50.533,,
264,06/13/14 05:00:00 AM,51.678,,
265,06/13/14 05:00:00 AM,52.291,,
266,06/13/14 05:00:00 AM,54.995,,
267,06/13/14 05:00:00 AM,55.776,,
268,06/13/14 05:00:00 AM,50.576,,
269,06/13/14 05:00:00 AM,50.621,,
270,06/13/14 05:00:00 AM,50.974,,
271,06/13/14 05:00:00 AM,51.193,,
272,06/13/14 05:00:00 AM,51.633,,
273,06/13/14 05:00:00 AM,52.072,,
274,06/13/14 05:00:00 AM,53.341,,
275,06/13/14 05:00:00 AM,54.516,,
276,06/13/14 05:00:00 AM,55.429,,
277,06/13/14 05:00:00 AM,55.819,,
278,06/13/14 05:00:00 AM,54.952,,
279,06/13/14 05:00:00 AM,54.820,,
280,06/13/14 05:00:00 AM,54.604,,
281,06/13/14 05:00:00 AM,54.343,,
282,06/13/14 05:00:00 AM,53.384,,
283,06/13/14 05:00:00 AM,52.992,,
284,06/13/14 05:00:00 AM,53.298,,
285,06/13/14 05:00:00 AM,52.641,,
286,06/13/14 05:00:00 AM,52.772,,
287,06/13/14 05:00:00 AM,52.597,,
288,06/13/14 05:00:00 AM,52.947,,
289,06/13/14 05:00:00 AM,52.903,,
290,06/13/14 05:00:00 AM,53.472,,
291,06/13/14 05:00:00 AM,55.515,,
292,06/13/14 05:00:00 AM,57.290,,
293,06/13/14 05:00:00 AM,54.343,,
294,06/13/14 05:00:00 AM,53.645,,
295,06/13/14 05:00:00 AM,53.690,,
296,06/13/14 05:00:00 AM,53.341,,
297,06/13/14 05:00:00 AM,52.554,,
298,06/13/14 05:00:00 AM,52.291,,
299,06/13/14 05:00:00 AM,52.291,,
300,06/13/14 05:00:00 AM,52.729,,
301,06/13/14 05:00:00 AM,52.992,,
302,06/13/14 05:00:00 AM,52.772,,
303,06/13/14 05:00:00 AM,52.817,,
304,06/13/14 05:00:00 AM,52.860,,
305,06/13/14 05:00:00 AM,52.992,,
306,06/13/14 05:00:00 AM,52.860,,
307,06/13/14 05:00:00 AM,52.947,,
308,06/13/14 05:00:00 AM,52.817,,
309,06/13/14 05:00:00 AM,52.246,,
310,06/13/14 05:00:00 AM,51.721,,
311,06/13/14 05:00:00 AM,51.325,,
312,06/13/14 05:00:00 AM,52.903,,
313,06/13/14 05:00:00 AM,57.074,,
314,06/13/14 05:00:00 AM,57.204,,
315,06/13/14 05:00:00 AM,56.858,,
316,06/13/14 05:00:00 AM,56.772,,
317,06/13/14 05:00:00 AM,54.516,,
318,06/13/14 05:00:00 AM,53.298,,
319,06/13/14 05:00:00 AM,52.817,,
320,06/13/14 05:00:00 AM,52.817,,
321,06/13/14 05:00:00 AM,52.817,,
322,06/13/14 05:00:00 AM,53.035,,
323,06/13/14 05:00:00 AM,53.035,,
324,06/13/14 05:00:00 AM,53.559,,
325,06/13/14 05:00:00 AM,54.387,,
326,06/13/14 05:00:00 AM,54.212,,
327,06/13/14 05:00:00 AM,54.561,,
328,06/13/14 05:00:00 AM,54.430,,
329,06/13/14 05:00:00 AM,54.387,,
330,06/13/14 05:00:00 AM,54.561,,
331,06/13/14 05:00:00 AM,54.516,,
332,06/13/14 05:00:00 AM,54.691,,
333,06/13/14 05:00:00 AM,54.909,,
334,06/13/14 05:00:00 AM,54.995,,
335,06/13/14 05:00:00 AM,55.168,,
336,06/13/14 05:00:00 AM,55.386,,
337,06/13/14 05:00:00 AM,56.426,,
338,06/13/14 05:00:00 AM,56.469,,
339,06/13/14 05:00:00 AM,56.340,,
340,06/13/14 05:00:00 AM,57.160,,
341,06/13/14 05:00:00 AM,57.420,,
342,06/13/14 05:00:00 AM,55.992,,
343,06/13/14 05:00:00 AM,55.558,,
344,06/13/14 05:00:00 AM,55.429,,
345,06/13/14 05:00:00 AM,55.256,,
346,06/13/14 05:00:00 AM,55.342,,
347,06/13/14 05:00:00 AM,56.122,,
348,06/13/14 05:00:00 AM,55.992,,
349,06/13/14 05:00:00 AM,56.426,,
350,06/13/14 05:00:00 AM,56.469,,
351,06/13/14 05:00:00 AM,56.383,,
352,06/13/14 05:00:00 AM,56.208,,
353,06/13/14 05:00:00 AM,56.122,,
354,06/13/14 05:00:00 AM,56.035,,
355,06/13/14 05:00:00 AM,56.035,,
356,06/13/14 05:00:00 AM,55.992,,
357,06/13/14 05:00:00 AM,55.992,,
358,06/13/14 05:00:00 AM,56.035,,
359,06/13/14 05:00:00 AM,56.035,,
